timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-03-01T14:48:28Z,WDDPX-260301-0414,039930d5-4cdf-497c-837e-adef573f2d9f,Mary Wilson,+201510158199,None,"[""Vero"", ""Murano""]",Vero; Murano,North Coast,apartment,6305127,7300938,HIGH,Buy,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,"Concierge identified interest in Vero, Murano. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-02-28T01:07:11Z,WDDPX-260228-0415,e8511e12-6449-4923-beac-9d8fe787b165,Mostafa Ghandour,+201538346578,mostafa.ghandour@example.com,"[""Breeze""]",Breeze,Cairo,apartment,9308582,10733559,HIGH,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Breeze. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-11T23:13:22Z,WDDPX-260211-0416,b679e221-4230-457b-8107-43ba16132212,Sarah Emma,+201019148564,sarah.emma@example.com,"[""Vero""]",Vero,North Coast,apartment,3600677,5453650,MID,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-24T23:04:06Z,WDDPX-260224-0417,74121737-70a5-48ad-8eb2-d6ebf5dbf284,Mary Wilson,+201216122753,mary.wilson@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,1642256,2936887,LOW,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""callback""]",callback,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-03-01T02:43:00Z,WDDPX-260301-0418,1dd81d9c-5c89-481c-a5b6-0263ec3eed90,Michael Johnson,+201184842199,None,"[""Breeze"", ""Vero""]",Breeze; Vero,North Coast,apartment,9054726,10010374,HIGH,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Breeze, Vero. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-22T05:55:15Z,WDDPX-260222-0419,b85cb9a2-cd15-4bf9-ac7b-41916f6ea0b2,Robert Brown,+201245877175,None,"[""Living Community""]",Living Community,Ain El Sokhna,chalet,4525436,6498622,MID,Invest,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Living Community. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-26T00:10:14Z,WDDPX-260226-0420,07d1a293-aead-4abf-9f69-206435eaa0c2,Emma Williams,+201180571983,None,"[""Breeze""]",Breeze,East Cairo,apartment,5442199,6862420,MID,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Breeze. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-28T23:54:52Z,WDDPX-260228-0421,30bb805d-ac87-44c1-916c-b15bb23f387a,Patricia Moore,+201170653794,None,"[""Vero""]",Vero,North Coast,apartment,3186502,4242900,MID,Invest,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-28T08:47:11Z,WDDPX-260228-0422,ddae5215-2ba4-4f0f-9f80-3b17842aa8dd,Linda Davis,+201518251286,None,"[""VYON"", ""Floating Islands""]",VYON; Floating Islands,Ain El Sokhna,penthouse,8392918,9089146,HIGH,Buy,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,"Concierge identified interest in VYON, Floating Islands. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-02-24T15:15:30Z,WDDPX-260224-0423,cbda2e6d-c00e-4018-baff-14eadd04fee9,Omar Fayed,+201144720999,omar.fayed@example.com,"[""Living Community""]",Living Community,Ain El Sokhna,villa,4930825,6290891,MID,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Living Community. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-01T15:00:33Z,WDDPX-260301-0424,f2649097-2cf6-447a-b8ed-abe06681f26b,David Doe,+201218888806,None,"[""VYON"", ""Breeze""]",VYON; Breeze,Cairo,penthouse,4809626,6107138,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,"Concierge identified interest in VYON, Breeze. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-02T19:38:26Z,WDDPX-260202-0425,8d2f4ff5-2d3b-4dfc-a0c4-16d96de79361,Mary Wilson,+201579087406,None,"[""Ojo""]",Ojo,Ain El Sokhna,townhouse,4595914,5234362,MID,Buy,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,Concierge identified interest in Ojo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-22T17:39:26Z,WDDPX-260222-0426,cb2bf391-4d28-4152-9502-27a659ace651,Mary Wilson,+201094024455,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,11778490,12335201,ULTRA,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-24T22:07:56Z,WDDPX-260224-0427,e7a97148-e0d1-4dfd-ba51-dac6a6e16383,Mary Wilson,+201161375060,None,"[""Ojo"", ""Neo""]",Ojo; Neo,East Cairo,villa,2181673,2906151,LOW,Invest,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,"Concierge identified interest in Ojo, Neo. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-03-03T15:22:37Z,WDDPX-260303-0428,9f7e7edd-0bab-4e13-bfd8-7f93ea1ddaa3,James Miller,+201256464170,james.miller@example.com,"[""Vero""]",Vero,North Coast,chalet,5475154,7395069,MID,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-02T23:57:28Z,WDDPX-260302-0429,ecc0d05c-486e-4cce-9c5b-59fb91191cdd,Linda Davis,+201536226609,linda.davis@example.com,"[""Vero""]",Vero,North Coast,chalet,4672010,5751180,MID,Weekend,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-01T23:24:50Z,WDDPX-260301-0430,e77ffb66-c02f-47f0-88c8-3f5e9fffd763,Michael Johnson,+201284168784,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,7393093,8060251,HIGH,Invest,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Neo Gardens. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-26T18:08:19Z,WDDPX-260226-0431,e0a2d5dd-c2c5-499e-9c2b-01b5dc2aef7f,Robert Brown,+201082037788,None,"[""Horizon""]",Horizon,Cairo,apartment,2349206,3770854,LOW,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Horizon. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-03-04T06:20:08Z,WDDPX-260304-0432,28da1a4d-1246-48cb-95b8-25ba3727a3c0,John Smith,+201543292712,None,"[""Neo"", ""Neo Gardens""]",Neo; Neo Gardens,East Cairo,apartment,2285407,4159257,LOW,Invest,Exploring,Phone,true,true,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Neo, Neo Gardens. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-17T05:55:57Z,WDDPX-260217-0433,1799e8db-c3a2-4ceb-9c54-5114c348a217,Hassan Radwan,+201109805009,None,"[""ClubTown""]",ClubTown,Cairo,duplex,7603152,9367707,HIGH,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in ClubTown. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-03-02T02:35:22Z,WDDPX-260302-0434,b9bf870a-bc38-4254-9e70-8cefa182e62f,John Smith,+201541383670,None,"[""Ojo"", ""VYON""]",Ojo; VYON,Ain El Sokhna,villa,7107773,7954102,HIGH,Invest,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,"Concierge identified interest in Ojo, VYON. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-21T18:42:42Z,WDDPX-260221-0435,ecefc908-8302-4aa3-8b72-379fb5746a98,Robert Brown,+201557113055,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,5397306,6973051,MID,Buy,0-3 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-19T13:44:43Z,WDDPX-260219-0436,0ca641f7-25bd-426d-94a0-b5d677be4f5b,James Miller,+201126984858,None,"[""Vero""]",Vero,North Coast,chalet,3504335,4950761,MID,Weekend,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-04T00:20:05Z,WDDPX-260304-0437,b21b0c59-a821-4ffe-9170-72c5470f73fe,David Doe,+201028059826,None,"[""Vero""]",Vero,East Cairo,chalet,1922816,2614713,LOW,Weekend,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-23T15:24:21Z,WDDPX-260223-0438,92b2d490-26ea-40e3-884a-7ef86055f53c,Robert Brown,+201059929378,None,"[""Ojo""]",Ojo,Ain El Sokhna,townhouse,5314618,7161674,MID,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Ojo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-04T02:01:55Z,WDDPX-260304-0439,ba05bbae-5705-40b2-8f23-0de6cc6f4eee,Michael Johnson,+201553001197,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,penthouse,4310274,5128389,MID,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-28T18:11:51Z,WDDPX-260228-0440,88299558-498c-4d2c-bd62-0325aebfea39,Michael Johnson,+201588444310,None,"[""Vero""]",Vero,Cairo,chalet,16315743,17921381,ULTRA,Rent,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Rent. Budget: ULTRA.,{},v1.1-palmx
2026-02-28T15:05:43Z,WDDPX-260228-0441,84e84931-c907-41a7-9681-3368ef334686,Yasmine Salem,+201259407816,yasmine.salem@example.com,"[""Neo Gardens"", ""Promenade New Cairo""]",Neo Gardens; Promenade New Cairo,East Cairo,apartment,4042810,4634646,MID,Invest,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""callback""]",callback,"Concierge identified interest in Neo Gardens, Promenade New Cairo. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-20T20:44:45Z,WDDPX-260220-0442,c9b4b4b7-2682-4b74-a115-f02892892f86,Robert Brown,+201575901751,None,"[""Floating Islands""]",Floating Islands,Ain El Sokhna,villa,4085032,5831887,MID,Weekend,Immediate,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""urgent""]",urgent,Concierge identified interest in Floating Islands. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-19T15:04:01Z,WDDPX-260219-0443,f6b73afd-ca02-4387-ae78-ed4d93e81816,James Miller,+201162849877,james.miller@example.com,"[""Ojo"", ""Waterside""]",Ojo; Waterside,Ain El Sokhna,townhouse,3378728,4565181,MID,Weekend,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Ojo, Waterside. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-02-25T09:01:36Z,WDDPX-260225-0444,2644d308-c093-46f0-bd7e-bf8e3c1e516f,Bassem Youssef,+201053457861,bassem.youssef@example.com,"[""ClubTown""]",ClubTown,Cairo,duplex,2372964,4122880,LOW,Invest,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in ClubTown. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-19T15:30:24Z,WDDPX-260219-0445,d8b02808-3359-46f8-9207-b383b230c609,Hassan Radwan,+201004991547,None,"[""VYON"", ""Horizon"", ""Neo Gardens""]",VYON; Horizon; Neo Gardens,East Cairo,loft,3678761,4208865,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in VYON, Horizon, Neo Gardens. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-23T20:51:45Z,WDDPX-260223-0446,b3eb3e53-2c8b-4feb-acdc-037aac99f76f,James Miller,+201142388496,james.miller@example.com,"[""Vero""]",Vero,Cairo,chalet,1915750,3742458,LOW,Weekend,Exploring,Phone,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-02-17T23:35:18Z,WDDPX-260217-0447,67f91327-eef4-4cdc-acd4-53c67f0a52e9,David Doe,+201244796275,david.doe@example.com,"[""Ojo""]",Ojo,Ain El Sokhna,townhouse,4628417,5254180,MID,Weekend,3-6 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Ojo. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-10T04:05:44Z,WDDPX-260210-0448,769f436d-0b7b-4e24-b215-d1fd61216906,Omar Fayed,+201046990139,None,"[""Breeze""]",Breeze,Cairo,duplex,8007904,9225445,HIGH,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Breeze. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-28T10:27:27Z,WDDPX-260228-0449,e40ff083-02f4-425b-abae-7c57d8b4f067,David Doe,+201008839822,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,12251122,12850000,ULTRA,Weekend,Exploring,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in Neo Lakes. Intent: Weekend. Budget: ULTRA.,{},v1.1-palmx
2026-02-22T17:58:22Z,WDDPX-260222-0450,f11a7a85-a371-476c-a33a-1711be953800,Maha Ahmed,+201293917251,maha.ahmed@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,8260293,9556176,HIGH,Invest,0-3 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-02T19:00:55Z,WDDPX-260202-0451,71662c41-a012-4af4-9231-75d451f0c15c,John Smith,+201088600848,john.smith@example.com,"[""Living Community""]",Living Community,East Cairo,penthouse,2154446,3135610,LOW,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Living Community. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-27T22:53:08Z,WDDPX-260227-0452,58b8d1ac-4b68-4639-9fdd-13799a8565c3,David Doe,+201180262067,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,5244289,6502685,MID,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-03-02T17:14:03Z,WDDPX-260302-0453,294e428c-b966-4b98-bf41-5bf16990514a,Mary Wilson,+201513971870,mary.wilson@example.com,"[""Ojo"", ""Floating Islands""]",Ojo; Floating Islands,Ain El Sokhna,chalet,3255520,4397405,MID,Invest,3-6 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Ojo, Floating Islands. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-03-03T01:11:48Z,WDDPX-260303-0454,9d164b77-2cf9-48a7-94c9-2fea1e147c01,Laila Mahmoud,+201232921277,None,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,1746903,2746585,LOW,Weekend,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Promenade New Cairo. Intent: Weekend. Budget: LOW.,{},v1.1-palmx
2026-03-02T23:46:24Z,WDDPX-260302-0455,c92b49d9-40b0-4e6d-9287-164760759f83,Yasmine Salem,+201167365766,yasmine.salem@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,5340876,7260092,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-22T23:56:05Z,WDDPX-260222-0456,86fc7aa4-d605-4ab4-8cb6-a3be151cbcf9,Khaled Abbas,+201174549904,None,"[""Promenade New Cairo"", ""Neo Lakes""]",Promenade New Cairo; Neo Lakes,East Cairo,penthouse,6146252,6653906,HIGH,Invest,Exploring,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,"Concierge identified interest in Promenade New Cairo, Neo Lakes. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-06T23:25:34Z,WDDPX-260206-0457,d62e73c8-cb73-439e-ada4-96f8563fd937,Dina Hegazi,+201522086353,dina.hegazi@example.com,"[""Breeze""]",Breeze,Ain El Sokhna,apartment,13296617,14574594,ULTRA,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget"", ""urgent"", ""callback""]",high_budget; urgent; callback,Concierge identified interest in Breeze. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-28T02:44:02Z,WDDPX-260228-0458,9cd19764-f61c-446a-9beb-bbb80a79bde9,Omar Fayed,+201554145868,None,"[""Living Community""]",Living Community,Ain El Sokhna,penthouse,4585114,6205613,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Living Community. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-25T16:52:31Z,WDDPX-260225-0459,6a5a8614-3acc-462b-a0eb-ad4e5bf531a3,John Smith,+201252696582,None,"[""Ojo"", ""Murano""]",Ojo; Murano,Ain El Sokhna,villa,7503686,8956950,HIGH,Weekend,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Ojo, Murano. Intent: Weekend. Budget: HIGH.",{},v1.1-palmx
2026-02-15T03:25:03Z,WDDPX-260215-0460,afa54bfd-7ea5-49f1-8ce9-273eea9d20bb,Mohamed Zaki,+201507159696,mohamed.zaki@example.com,"[""Neo Gardens"", ""Neo"", ""Promenade New Cairo""]",Neo Gardens; Neo; Promenade New Cairo,East Cairo,apartment,6405052,8041311,HIGH,Invest,3-6 months,Phone,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,"Concierge identified interest in Neo Gardens, Neo, Promenade New Cairo. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-18T22:39:43Z,WDDPX-260218-0461,84409185-82d6-445e-8be8-e2cd60259ba0,Emma Williams,+201026542351,emma.williams@example.com,"[""Murano""]",Murano,Ain El Sokhna,penthouse,6593644,7358574,HIGH,Buy,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Murano. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
