timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-02-27T05:00:09.278125,94374bd3-4ed3-4f4b-aa95-1c8d08b5f097,Interested in WDD projects,sales,"[""Living Community"", ""Ojo""]","[0.923, 0.843, 0.896]",v1.0,all
2026-02-27T04:59:09.278125,94374bd3-4ed3-4f4b-aa95-1c8d08b5f097,Interested in WDD projects,sales,"[""Vero""]","[0.895, 0.901, 0.707]",v1.0,all
2026-02-26T08:26:09.278170,89e748bc-9c1c-4f1a-86d4-e1eca4b25029,Interested in WDD projects,discovery,"[""Neo"", ""Horizon""]","[0.9, 0.807, 0.92]",v1.0,all
2026-02-26T08:32:09.278170,89e748bc-9c1c-4f1a-86d4-e1eca4b25029,Interested in WDD projects,discovery,"[""Horizon""]","[0.779, 0.717, 0.707]",v1.0,all
2026-02-22T20:34:09.278202,5624054b-58f9-4f39-932c-a60689e32668,Interested in WDD projects,brochure_request,"[""Vero""]","[0.919, 0.743, 0.849]",v1.0,all
2026-02-22T20:32:09.278202,5624054b-58f9-4f39-932c-a60689e32668,Interested in WDD projects,discovery,"[""VYON""]","[0.9, 0.812, 0.949]",v1.0,all
2026-02-22T20:33:09.278202,5624054b-58f9-4f39-932c-a60689e32668,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.903, 0.719, 0.883]",v1.0,all
2026-02-22T20:29:09.278202,5624054b-58f9-4f39-932c-a60689e32668,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Vero"", ""Breeze""]","[0.89, 0.82, 0.757]",v1.0,all
2026-02-27T12:15:09.278250,6cd4bba3-41bd-4dcf-bbb7-874f1a20021c,Interested in WDD projects,discovery,"[""Living Community"", ""Promenade New Cairo"", ""Neo Gardens""]","[0.817, 0.885, 0.917]",v1.0,all
2026-02-27T12:10:09.278250,6cd4bba3-41bd-4dcf-bbb7-874f1a20021c,Interested in WDD projects,discovery,"[""Neo""]","[0.934, 0.946, 0.771]",v1.0,all
2026-02-26T08:37:09.278283,8ac96275-a772-4c15-97cb-7eea0b1308da,Interested in WDD projects,sales,"[""Horizon""]","[0.912, 0.852, 0.797]",v1.0,all
2026-02-26T08:40:09.278283,8ac96275-a772-4c15-97cb-7eea0b1308da,Interested in WDD projects,sales,"[""Living Community"", ""Breeze""]","[0.859, 0.708, 0.852]",v1.0,all
2026-02-26T08:40:09.278283,8ac96275-a772-4c15-97cb-7eea0b1308da,Interested in WDD projects,discovery,"[""Ojo"", ""Edge"", ""Neo""]","[0.767, 0.923, 0.783]",v1.0,all
2026-02-25T21:04:09.278324,cb915fd8-3ab4-4ba3-ab91-cbcfab7d6ba2,Interested in WDD projects,sales,"[""Breeze"", ""ClubTown""]","[0.819, 0.855, 0.813]",v1.0,all
2026-02-25T21:09:09.278324,cb915fd8-3ab4-4ba3-ab91-cbcfab7d6ba2,Interested in WDD projects,discovery,"[""Neo Gardens"", ""VYON"", ""Horizon""]","[0.928, 0.882, 0.78]",v1.0,all
2026-02-25T21:10:09.278324,cb915fd8-3ab4-4ba3-ab91-cbcfab7d6ba2,Interested in WDD projects,discovery,"[""Floating Islands"", ""Ojo"", ""Edge""]","[0.865, 0.919, 0.884]",v1.0,all
2026-02-25T21:10:09.278324,cb915fd8-3ab4-4ba3-ab91-cbcfab7d6ba2,Interested in WDD projects,sales,"[""Neo Lakes"", ""Ojo""]","[0.829, 0.739, 0.922]",v1.0,all
2026-03-02T10:04:09.278371,eead0ca4-c2b0-4817-a383-5df846ec2417,Interested in WDD projects,brochure_request,"[""Neo Gardens"", ""Vero"", ""Neo Lakes""]","[0.812, 0.83, 0.76]",v1.0,all
2026-03-02T10:03:09.278371,eead0ca4-c2b0-4817-a383-5df846ec2417,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.865, 0.825, 0.798]",v1.0,all
2026-03-02T10:04:09.278371,eead0ca4-c2b0-4817-a383-5df846ec2417,Interested in WDD projects,brochure_request,"[""Vero"", ""Neo"", ""Ojo""]","[0.917, 0.931, 0.878]",v1.0,all
2026-03-03T02:09:09.278414,b7954430-436e-426a-bc87-7f8f4afe511a,Interested in WDD projects,discovery,"[""Edge""]","[0.774, 0.793, 0.899]",v1.0,all
2026-03-03T02:12:09.278414,b7954430-436e-426a-bc87-7f8f4afe511a,Interested in WDD projects,discovery,"[""Vero"", ""Ojo"", ""Promenade New Cairo""]","[0.932, 0.862, 0.86]",v1.0,all
2026-03-03T02:09:09.278414,b7954430-436e-426a-bc87-7f8f4afe511a,Interested in WDD projects,sales,"[""Horizon""]","[0.821, 0.805, 0.888]",v1.0,all
2026-02-27T10:22:09.278454,ad305dd0-44c9-44bc-949e-48de4e7ec5d0,Interested in WDD projects,discovery,"[""Murano"", ""Waterside"", ""Edge""]","[0.943, 0.867, 0.806]",v1.0,all
2026-02-27T10:18:09.278454,ad305dd0-44c9-44bc-949e-48de4e7ec5d0,Interested in WDD projects,discovery,"[""Waterside"", ""Living Community"", ""Promenade New Cairo""]","[0.917, 0.877, 0.876]",v1.0,all
2026-03-02T20:11:09.278488,d8714dd5-7ea4-4b9d-ad69-1dbc156799b1,Interested in WDD projects,sales,"[""Ojo""]","[0.759, 0.808, 0.839]",v1.0,all
2026-03-02T20:11:09.278488,d8714dd5-7ea4-4b9d-ad69-1dbc156799b1,Interested in WDD projects,discovery,"[""Neo Gardens"", ""VYON"", ""Edge""]","[0.821, 0.854, 0.791]",v1.0,all
2026-03-02T20:07:09.278488,d8714dd5-7ea4-4b9d-ad69-1dbc156799b1,Interested in WDD projects,sales,"[""Neo"", ""Living Community""]","[0.813, 0.719, 0.814]",v1.0,all
2026-02-13T23:57:09.278527,5875f7ef-3cfb-42a4-b007-cfa2e7001a7b,Interested in WDD projects,discovery,"[""Living Community"", ""ClubTown"", ""Floating Islands""]","[0.822, 0.773, 0.723]",v1.0,all
2026-02-13T23:52:09.278527,5875f7ef-3cfb-42a4-b007-cfa2e7001a7b,Interested in WDD projects,sales,"[""Neo Lakes"", ""Neo""]","[0.896, 0.724, 0.868]",v1.0,all
2026-02-18T07:03:09.278561,eafad68d-69d8-4c3e-b64b-be9883d9f859,Interested in WDD projects,sales,"[""Neo Gardens"", ""Promenade New Cairo""]","[0.793, 0.908, 0.711]",v1.0,all
2026-02-18T07:08:09.278561,eafad68d-69d8-4c3e-b64b-be9883d9f859,Interested in WDD projects,sales,"[""Murano""]","[0.911, 0.735, 0.911]",v1.0,all
2026-02-25T23:53:09.278596,0c4c137d-6b0e-4b04-8ccc-db3af7c60fd3,Interested in WDD projects,discovery,"[""Ojo"", ""Neo Gardens""]","[0.936, 0.904, 0.746]",v1.0,all
2026-02-25T23:57:09.278596,0c4c137d-6b0e-4b04-8ccc-db3af7c60fd3,Interested in WDD projects,sales,"[""ClubTown""]","[0.734, 0.805, 0.797]",v1.0,all
2026-02-26T00:01:09.278596,0c4c137d-6b0e-4b04-8ccc-db3af7c60fd3,Interested in WDD projects,brochure_request,"[""Murano"", ""Floating Islands""]","[0.716, 0.897, 0.936]",v1.0,all
2026-02-06T21:25:09.278635,19b68a17-f5f6-4913-852e-60795341d1d9,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.718, 0.808, 0.778]",v1.0,all
2026-02-06T21:23:09.278635,19b68a17-f5f6-4913-852e-60795341d1d9,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Breeze""]","[0.907, 0.863, 0.919]",v1.0,all
2026-02-06T21:32:09.278635,19b68a17-f5f6-4913-852e-60795341d1d9,Interested in WDD projects,sales,"[""Breeze"", ""Living Community"", ""VYON""]","[0.773, 0.903, 0.735]",v1.0,all
2026-02-06T21:32:09.278635,19b68a17-f5f6-4913-852e-60795341d1d9,Interested in WDD projects,sales,"[""Neo Lakes"", ""Ojo""]","[0.843, 0.916, 0.803]",v1.0,all
2026-02-25T06:31:09.278681,6bf347e7-27c6-4d52-973e-21effd4aa725,Interested in WDD projects,discovery,"[""Horizon"", ""Ojo""]","[0.866, 0.801, 0.871]",v1.0,all
2026-02-25T06:27:09.278681,6bf347e7-27c6-4d52-973e-21effd4aa725,Interested in WDD projects,sales,"[""Vero"", ""Horizon""]","[0.898, 0.79, 0.764]",v1.0,all
2026-02-25T06:29:09.278681,6bf347e7-27c6-4d52-973e-21effd4aa725,Interested in WDD projects,discovery,"[""Waterside""]","[0.832, 0.801, 0.768]",v1.0,all
2026-03-01T14:30:09.278721,502cdcaf-e153-4e49-aa9e-23701514fb64,Interested in WDD projects,discovery,"[""Murano"", ""Floating Islands""]","[0.904, 0.932, 0.876]",v1.0,all
2026-03-01T14:28:09.278721,502cdcaf-e153-4e49-aa9e-23701514fb64,Interested in WDD projects,discovery,"[""Living Community"", ""VYON"", ""ClubTown""]","[0.791, 0.799, 0.751]",v1.0,all
2026-02-10T21:39:09.278754,d1027d88-3c53-40e7-abe1-59bc21f9d7d8,Interested in WDD projects,discovery,"[""Breeze"", ""Floating Islands""]","[0.87, 0.713, 0.876]",v1.0,all
2026-02-10T21:41:09.278754,d1027d88-3c53-40e7-abe1-59bc21f9d7d8,Interested in WDD projects,sales,"[""Breeze"", ""Neo Lakes""]","[0.793, 0.758, 0.904]",v1.0,all
2026-02-10T21:43:09.278754,d1027d88-3c53-40e7-abe1-59bc21f9d7d8,Interested in WDD projects,sales,"[""Neo Gardens""]","[0.744, 0.7, 0.721]",v1.0,all
2026-02-10T21:41:09.278754,d1027d88-3c53-40e7-abe1-59bc21f9d7d8,Interested in WDD projects,discovery,"[""Horizon"", ""VYON""]","[0.925, 0.789, 0.94]",v1.0,all
2026-02-24T04:05:09.278801,6991042b-ee53-4e16-8c83-133e6812847a,Interested in WDD projects,discovery,"[""Breeze"", ""Vero""]","[0.911, 0.816, 0.838]",v1.0,all
2026-02-24T04:03:09.278801,6991042b-ee53-4e16-8c83-133e6812847a,Interested in WDD projects,sales,"[""Neo Gardens"", ""Living Community"", ""VYON""]","[0.707, 0.758, 0.888]",v1.0,all
2026-02-12T13:14:09.278833,228c698d-8831-458c-964f-65e991b29e47,Interested in WDD projects,discovery,"[""VYON"", ""ClubTown"", ""Vero""]","[0.948, 0.784, 0.854]",v1.0,all
2026-02-12T13:08:09.278833,228c698d-8831-458c-964f-65e991b29e47,Interested in WDD projects,brochure_request,"[""Living Community"", ""Horizon""]","[0.888, 0.927, 0.872]",v1.0,all
2026-02-26T12:47:09.278868,fdea581d-f688-4071-a8f7-4ceda13c94a7,Interested in WDD projects,sales,"[""Breeze""]","[0.922, 0.754, 0.748]",v1.0,all
2026-02-26T12:47:09.278868,fdea581d-f688-4071-a8f7-4ceda13c94a7,Interested in WDD projects,discovery,"[""Living Community"", ""Edge"", ""Vero""]","[0.705, 0.798, 0.815]",v1.0,all
2026-02-26T12:45:09.278868,fdea581d-f688-4071-a8f7-4ceda13c94a7,Interested in WDD projects,discovery,"[""Vero""]","[0.74, 0.787, 0.703]",v1.0,all
2026-02-26T12:50:09.278868,fdea581d-f688-4071-a8f7-4ceda13c94a7,Interested in WDD projects,discovery,"[""Living Community"", ""Promenade New Cairo""]","[0.733, 0.798, 0.771]",v1.0,all
2026-02-22T02:08:09.278915,c53ed89c-741a-4ee8-9579-28f6757bc515,Interested in WDD projects,sales,"[""Ojo"", ""Promenade New Cairo""]","[0.761, 0.738, 0.926]",v1.0,all
2026-02-22T02:01:09.278915,c53ed89c-741a-4ee8-9579-28f6757bc515,Interested in WDD projects,discovery,"[""Vero"", ""Horizon""]","[0.734, 0.932, 0.77]",v1.0,all
2026-02-16T19:26:09.278949,ded62eac-6974-4020-979c-b1710f02c31d,Interested in WDD projects,sales,"[""Ojo"", ""Neo""]","[0.719, 0.815, 0.816]",v1.0,all
2026-02-16T19:24:09.278949,ded62eac-6974-4020-979c-b1710f02c31d,Interested in WDD projects,sales,"[""Murano""]","[0.927, 0.729, 0.9]",v1.0,all
2026-02-16T19:26:09.278949,ded62eac-6974-4020-979c-b1710f02c31d,Interested in WDD projects,discovery,"[""Murano"", ""Neo"", ""Vero""]","[0.808, 0.939, 0.725]",v1.0,all
2026-02-16T19:33:09.278949,ded62eac-6974-4020-979c-b1710f02c31d,Interested in WDD projects,sales,"[""ClubTown""]","[0.788, 0.928, 0.896]",v1.0,all
2026-02-26T03:55:09.278996,963978b9-7454-4b80-86a2-d72e68a913c5,Interested in WDD projects,discovery,"[""Horizon""]","[0.948, 0.785, 0.759]",v1.0,all
2026-02-26T03:55:09.278996,963978b9-7454-4b80-86a2-d72e68a913c5,Interested in WDD projects,sales,"[""Neo Lakes"", ""Edge"", ""Vero""]","[0.717, 0.945, 0.852]",v1.0,all
2026-02-26T03:49:09.278996,963978b9-7454-4b80-86a2-d72e68a913c5,Interested in WDD projects,sales,"[""Floating Islands"", ""Neo"", ""Horizon""]","[0.827, 0.783, 0.921]",v1.0,all
2026-02-26T03:47:09.278996,963978b9-7454-4b80-86a2-d72e68a913c5,Interested in WDD projects,sales,"[""Neo"", ""VYON"", ""Breeze""]","[0.888, 0.741, 0.713]",v1.0,all
2026-02-21T03:25:09.279044,c82f7c1e-1bc9-43b6-bb9a-273c9649d5c4,Interested in WDD projects,sales,"[""Breeze""]","[0.703, 0.732, 0.857]",v1.0,all
2026-02-21T03:16:09.279044,c82f7c1e-1bc9-43b6-bb9a-273c9649d5c4,Interested in WDD projects,discovery,"[""Vero"", ""Murano"", ""Promenade New Cairo""]","[0.934, 0.874, 0.755]",v1.0,all
2026-02-21T03:18:09.279044,c82f7c1e-1bc9-43b6-bb9a-273c9649d5c4,Interested in WDD projects,discovery,"[""Floating Islands"", ""Living Community""]","[0.913, 0.732, 0.919]",v1.0,all
2026-02-26T05:02:09.279083,96b20f8e-1b5d-41d7-8630-0876a056b484,Interested in WDD projects,sales,"[""Horizon""]","[0.718, 0.706, 0.74]",v1.0,all
2026-02-26T05:02:09.279083,96b20f8e-1b5d-41d7-8630-0876a056b484,Interested in WDD projects,discovery,"[""VYON"", ""Edge"", ""Neo Gardens""]","[0.945, 0.719, 0.775]",v1.0,all
2026-03-03T20:32:09.279117,43af6538-17e0-4992-a72d-c56acde7d599,Interested in WDD projects,brochure_request,"[""Edge"", ""Waterside""]","[0.815, 0.888, 0.923]",v1.0,all
2026-03-03T20:33:09.279117,43af6538-17e0-4992-a72d-c56acde7d599,Interested in WDD projects,discovery,"[""VYON"", ""Neo""]","[0.721, 0.828, 0.798]",v1.0,all
2026-03-03T20:32:09.279117,43af6538-17e0-4992-a72d-c56acde7d599,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Horizon"", ""Edge""]","[0.896, 0.775, 0.709]",v1.0,all
2026-03-03T20:33:09.279117,43af6538-17e0-4992-a72d-c56acde7d599,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.777, 0.893, 0.879]",v1.0,all
2026-03-01T02:57:09.279163,81c92312-e66c-492d-a2af-eba35611d405,Interested in WDD projects,discovery,"[""Edge"", ""Ojo"", ""Neo Gardens""]","[0.922, 0.71, 0.884]",v1.0,all
2026-03-01T03:04:09.279163,81c92312-e66c-492d-a2af-eba35611d405,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Breeze"", ""Neo Lakes""]","[0.933, 0.737, 0.76]",v1.0,all
2026-03-01T02:59:09.279163,81c92312-e66c-492d-a2af-eba35611d405,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Neo Gardens"", ""Neo Lakes""]","[0.843, 0.795, 0.755]",v1.0,all
2026-03-01T03:03:09.279163,81c92312-e66c-492d-a2af-eba35611d405,Interested in WDD projects,discovery,"[""VYON""]","[0.733, 0.941, 0.947]",v1.0,all
2026-03-01T01:13:09.279211,1a5780ee-016a-49c2-92a9-b4420ae88659,Interested in WDD projects,brochure_request,"[""Neo Gardens"", ""Promenade New Cairo"", ""Floating Islands""]","[0.783, 0.813, 0.847]",v1.0,all
2026-03-01T01:11:09.279211,1a5780ee-016a-49c2-92a9-b4420ae88659,Interested in WDD projects,sales,"[""Living Community"", ""Vero"", ""VYON""]","[0.942, 0.809, 0.841]",v1.0,all
2026-03-01T01:11:09.279211,1a5780ee-016a-49c2-92a9-b4420ae88659,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Horizon"", ""Ojo""]","[0.796, 0.902, 0.808]",v1.0,all
2026-03-01T01:11:09.279211,1a5780ee-016a-49c2-92a9-b4420ae88659,Interested in WDD projects,discovery,"[""Living Community""]","[0.771, 0.706, 0.874]",v1.0,all
2026-02-02T00:54:09.279258,c502e695-7850-4427-91bb-731f1323148a,Interested in WDD projects,sales,"[""Neo"", ""Vero""]","[0.792, 0.879, 0.947]",v1.0,all
2026-02-02T00:51:09.279258,c502e695-7850-4427-91bb-731f1323148a,Interested in WDD projects,discovery,"[""VYON""]","[0.903, 0.713, 0.867]",v1.0,all
2026-02-02T23:24:09.279292,fd95137c-9f37-4a8c-ac3a-8f499fb7b28d,Interested in WDD projects,sales,"[""Edge"", ""Living Community"", ""Neo""]","[0.736, 0.73, 0.792]",v1.0,all
2026-02-02T23:31:09.279292,fd95137c-9f37-4a8c-ac3a-8f499fb7b28d,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Living Community"", ""Neo""]","[0.752, 0.904, 0.864]",v1.0,all
2026-02-02T23:25:09.279292,fd95137c-9f37-4a8c-ac3a-8f499fb7b28d,Interested in WDD projects,discovery,"[""Horizon"", ""Floating Islands"", ""Promenade New Cairo""]","[0.767, 0.87, 0.923]",v1.0,all
2026-02-02T23:30:09.279292,fd95137c-9f37-4a8c-ac3a-8f499fb7b28d,Interested in WDD projects,discovery,"[""Vero"", ""Neo Gardens""]","[0.941, 0.917, 0.933]",v1.0,all
2026-02-02T21:58:09.279338,d3d0d0da-f991-45c5-a0a7-20a631185800,Interested in WDD projects,discovery,"[""Living Community"", ""Neo Gardens""]","[0.83, 0.946, 0.709]",v1.0,all
2026-02-02T21:52:09.279338,d3d0d0da-f991-45c5-a0a7-20a631185800,Interested in WDD projects,sales,"[""Neo"", ""Breeze"", ""VYON""]","[0.716, 0.747, 0.816]",v1.0,all
2026-02-02T21:53:09.279338,d3d0d0da-f991-45c5-a0a7-20a631185800,Interested in WDD projects,discovery,"[""Neo Lakes""]","[0.775, 0.942, 0.873]",v1.0,all
2026-02-23T02:28:09.279380,a9252a87-ab81-403e-8849-dca1f80c77aa,Interested in WDD projects,sales,"[""Neo"", ""Breeze""]","[0.793, 0.854, 0.907]",v1.0,all
2026-02-23T02:24:09.279380,a9252a87-ab81-403e-8849-dca1f80c77aa,Interested in WDD projects,brochure_request,"[""Neo""]","[0.738, 0.873, 0.904]",v1.0,all
2026-02-23T02:24:09.279380,a9252a87-ab81-403e-8849-dca1f80c77aa,Interested in WDD projects,sales,"[""VYON""]","[0.831, 0.852, 0.7]",v1.0,all
2026-02-23T02:26:09.279380,a9252a87-ab81-403e-8849-dca1f80c77aa,Interested in WDD projects,sales,"[""Breeze"", ""Edge"", ""Horizon""]","[0.908, 0.895, 0.756]",v1.0,all
2026-02-09T04:51:09.279427,d485e35f-14ec-4420-a139-dcaf5ce8b0a9,Interested in WDD projects,discovery,"[""ClubTown"", ""Living Community""]","[0.861, 0.938, 0.945]",v1.0,all
2026-02-09T04:47:09.279427,d485e35f-14ec-4420-a139-dcaf5ce8b0a9,Interested in WDD projects,sales,"[""Neo Gardens"", ""Ojo"", ""VYON""]","[0.94, 0.877, 0.941]",v1.0,all
2026-02-28T07:11:09.279461,e63aa92e-fd0d-41a2-9450-70d45ffd0aa3,Interested in WDD projects,brochure_request,"[""Ojo"", ""Neo Gardens""]","[0.915, 0.842, 0.879]",v1.0,all
2026-02-28T07:09:09.279461,e63aa92e-fd0d-41a2-9450-70d45ffd0aa3,Interested in WDD projects,discovery,"[""Waterside"", ""Murano""]","[0.794, 0.905, 0.854]",v1.0,all
2026-02-28T07:12:09.279461,e63aa92e-fd0d-41a2-9450-70d45ffd0aa3,Interested in WDD projects,discovery,"[""Murano"", ""Waterside"", ""Vero""]","[0.908, 0.859, 0.881]",v1.0,all
2026-02-27T22:05:09.279501,b73c76d8-05b3-4d46-a3e5-a76e47d46263,Interested in WDD projects,sales,"[""Waterside""]","[0.865, 0.827, 0.772]",v1.0,all
2026-02-27T22:08:09.279501,b73c76d8-05b3-4d46-a3e5-a76e47d46263,Interested in WDD projects,discovery,"[""Floating Islands"", ""Neo Gardens"", ""Living Community""]","[0.797, 0.778, 0.769]",v1.0,all
2026-02-22T22:40:09.279535,5a7ae2b4-6c66-421b-8c7a-6a6f85514d73,Interested in WDD projects,sales,"[""Horizon"", ""Neo""]","[0.715, 0.901, 0.903]",v1.0,all
2026-02-22T22:33:09.279535,5a7ae2b4-6c66-421b-8c7a-6a6f85514d73,Interested in WDD projects,discovery,"[""Neo"", ""Neo Gardens""]","[0.704, 0.856, 0.863]",v1.0,all
2026-02-22T22:34:09.279535,5a7ae2b4-6c66-421b-8c7a-6a6f85514d73,Interested in WDD projects,discovery,"[""ClubTown"", ""Neo"", ""Promenade New Cairo""]","[0.718, 0.75, 0.761]",v1.0,all
2026-02-24T19:55:09.279575,720ce3dd-b68e-4410-8118-a2c4b7653722,Interested in WDD projects,brochure_request,"[""Neo Lakes"", ""Floating Islands"", ""Neo Gardens""]","[0.836, 0.788, 0.91]",v1.0,all
2026-02-24T19:49:09.279575,720ce3dd-b68e-4410-8118-a2c4b7653722,Interested in WDD projects,brochure_request,"[""Neo Lakes"", ""Breeze"", ""Edge""]","[0.777, 0.729, 0.723]",v1.0,all
2026-02-24T19:52:09.279575,720ce3dd-b68e-4410-8118-a2c4b7653722,Interested in WDD projects,discovery,"[""Murano""]","[0.938, 0.868, 0.896]",v1.0,all
2026-03-02T23:32:09.279616,c785c7b5-812b-46b9-9088-6b4d4d5a5882,Interested in WDD projects,brochure_request,"[""Waterside"", ""Promenade New Cairo""]","[0.777, 0.866, 0.809]",v1.0,all
2026-03-02T23:32:09.279616,c785c7b5-812b-46b9-9088-6b4d4d5a5882,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Floating Islands""]","[0.931, 0.921, 0.722]",v1.0,all
2026-02-26T23:09:09.279649,f2bba7f4-1020-4e4c-bf2f-38ae17639628,Interested in WDD projects,discovery,"[""Waterside"", ""Vero"", ""Living Community""]","[0.751, 0.874, 0.848]",v1.0,all
2026-02-26T23:04:09.279649,f2bba7f4-1020-4e4c-bf2f-38ae17639628,Interested in WDD projects,discovery,"[""ClubTown"", ""Neo""]","[0.832, 0.816, 0.869]",v1.0,all
2026-02-26T23:10:09.279649,f2bba7f4-1020-4e4c-bf2f-38ae17639628,Interested in WDD projects,discovery,"[""Edge""]","[0.779, 0.772, 0.831]",v1.0,all
2026-02-26T23:12:09.279649,f2bba7f4-1020-4e4c-bf2f-38ae17639628,Interested in WDD projects,sales,"[""Neo Lakes"", ""Waterside""]","[0.787, 0.77, 0.864]",v1.0,all
2026-02-20T03:38:09.279696,dad056db-841c-468d-af7c-851684d7b752,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Murano""]","[0.831, 0.869, 0.864]",v1.0,all
2026-02-20T03:37:09.279696,dad056db-841c-468d-af7c-851684d7b752,Interested in WDD projects,discovery,"[""Murano""]","[0.848, 0.825, 0.732]",v1.0,all
2026-02-20T03:16:09.279730,86766f0a-1559-408b-9e2b-925f74ecaa02,Interested in WDD projects,discovery,"[""Horizon"", ""Waterside"", ""Living Community""]","[0.784, 0.9, 0.733]",v1.0,all
2026-02-20T03:15:09.279730,86766f0a-1559-408b-9e2b-925f74ecaa02,Interested in WDD projects,discovery,"[""Murano""]","[0.775, 0.842, 0.912]",v1.0,all
2026-02-20T03:19:09.279730,86766f0a-1559-408b-9e2b-925f74ecaa02,Interested in WDD projects,brochure_request,"[""Breeze""]","[0.853, 0.842, 0.906]",v1.0,all
2026-02-15T04:12:09.279768,ce09a363-8413-473d-8cbe-7659924c7221,Interested in WDD projects,brochure_request,"[""VYON""]","[0.843, 0.755, 0.717]",v1.0,all
2026-02-15T04:11:09.279768,ce09a363-8413-473d-8cbe-7659924c7221,Interested in WDD projects,sales,"[""Promenade New Cairo""]","[0.874, 0.799, 0.755]",v1.0,all
2026-02-15T04:07:09.279768,ce09a363-8413-473d-8cbe-7659924c7221,Interested in WDD projects,discovery,"[""Ojo"", ""Living Community"", ""Murano""]","[0.921, 0.774, 0.746]",v1.0,all
2026-02-15T04:12:09.279768,ce09a363-8413-473d-8cbe-7659924c7221,Interested in WDD projects,discovery,"[""Breeze"", ""Neo"", ""Murano""]","[0.914, 0.749, 0.814]",v1.0,all
2026-02-28T19:59:09.279814,8ac06006-2adf-4702-bf03-a4edfbfcdb75,Interested in WDD projects,sales,"[""Neo""]","[0.922, 0.863, 0.862]",v1.0,all
2026-02-28T20:00:09.279814,8ac06006-2adf-4702-bf03-a4edfbfcdb75,Interested in WDD projects,discovery,"[""ClubTown"", ""Floating Islands""]","[0.766, 0.948, 0.776]",v1.0,all
2026-02-28T19:58:09.279814,8ac06006-2adf-4702-bf03-a4edfbfcdb75,Interested in WDD projects,discovery,"[""Ojo""]","[0.898, 0.909, 0.937]",v1.0,all
2026-02-25T09:10:09.279858,2db86aa8-df48-4f42-a72e-090133cf9eda,Interested in WDD projects,discovery,"[""Floating Islands"", ""VYON""]","[0.717, 0.873, 0.868]",v1.0,all
2026-02-25T09:13:09.279858,2db86aa8-df48-4f42-a72e-090133cf9eda,Interested in WDD projects,sales,"[""VYON"", ""Edge""]","[0.703, 0.914, 0.735]",v1.0,all
2026-03-03T19:04:09.279892,4970989e-23e4-4ae8-a2b2-6b8692e40193,Interested in WDD projects,discovery,"[""Horizon""]","[0.845, 0.885, 0.95]",v1.0,all
2026-03-03T18:56:09.279892,4970989e-23e4-4ae8-a2b2-6b8692e40193,Interested in WDD projects,discovery,"[""Neo"", ""VYON"", ""Neo Gardens""]","[0.899, 0.773, 0.92]",v1.0,all
2026-02-27T20:56:09.279932,c1d401f6-aae8-40fd-bdd3-0c0180e3ffb4,Interested in WDD projects,discovery,"[""Vero"", ""Ojo"", ""Floating Islands""]","[0.739, 0.869, 0.857]",v1.0,all
2026-02-27T20:55:09.279932,c1d401f6-aae8-40fd-bdd3-0c0180e3ffb4,Interested in WDD projects,sales,"[""Neo""]","[0.739, 0.85, 0.901]",v1.0,all
